#This file was generated on Sun Sep  3 13:03:13 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27651437e+05            6.82944438e+00            9.93193076e-01            1.00685206e+00     9.937540054946201e+03     9.938382418689920e+03     9.939225112353372e+03     9.940067551380602e+03     9.940910052861449e+03     9.944280050776695e+03
     400           -1.23752683e+05            6.00957612e+00            9.94004973e-01            1.00602416e+00     1.002160298093598e+04     1.002234393088254e+04     1.002308522020267e+04     1.002382623665951e+04     1.002456732409868e+04     1.002753166726138e+04
     600           -1.21131134e+05            3.10436523e+00            9.96903626e-01            1.00311239e+00     1.000518126850376e+04     1.000555786011084e+04     1.000593483796345e+04     1.000631154171291e+04     1.000668830182684e+04     1.000819533514993e+04
     800           -1.19841369e+05            9.12499408e-01            9.99093343e-01            1.00091835e+00     9.951333180187590e+03     9.951434899022475e+03     9.951536979164450e+03     9.951638786381855e+03     9.951740657036527e+03     9.952148133885466e+03
    1000           -1.18795749e+05            3.23092315e+00            9.96764295e-01            1.00322609e+00     1.000565635427900e+04     1.000604929033840e+04     1.000644259489460e+04     1.000683561230335e+04     1.000722870049797e+04     1.000880104671694e+04
    1200           -1.18287632e+05            1.29322162e+00            9.98708250e-01            1.00129470e+00     9.917660207386167e+03     9.917811140966522e+03     9.917962402856616e+03     9.918113401187633e+03     9.918264468201553e+03     9.918868729016936e+03
    1400           -1.17861106e+05            4.91210406e+00            9.95098658e-01            1.00492289e+00     9.947695717128050e+03     9.948297970977916e+03     9.948900621721945e+03     9.949502985997897e+03     9.950105411304530e+03     9.952515105481012e+03
    1600           -1.17688154e+05            2.40636148e+00            9.97597904e-01            1.00241064e+00     9.957201754430112e+03     9.957491284134909e+03     9.957781184681286e+03     9.958070806964768e+03     9.958360493278067e+03     9.959519232126022e+03
    1800           -1.17680289e+05            1.55496799e+00            9.98445074e-01            1.00155501e+00     1.003970491774018e+04     1.003988817412184e+04     1.004007174398579e+04     1.004025507271876e+04     1.004043845960500e+04     1.004117200146982e+04
    2000           -1.17383981e+05            1.57984860e+00            9.98416243e-01            1.00157593e+00     1.003566096753707e+04     1.003584735544620e+04     1.003603406189162e+04     1.003622053091039e+04     1.003640705483167e+04     1.003715314212628e+04
    2200           -1.17425026e+05            3.84294920e+00            9.96161035e-01            1.00384693e+00     9.969828304693972e+03     9.970298671355600e+03     9.970769406941159e+03     9.971239866767111e+03     9.971710389636799e+03     9.973592474579626e+03
    2400           -1.17385461e+05            3.17713398e+00            9.96830898e-01            1.00318520e+00     1.003586887141303e+04     1.003625517187446e+04     1.003664183657024e+04     1.003702822295953e+04     1.003741467596295e+04     1.003896048051287e+04
    2600           -1.17337544e+05            2.21121465e+00            9.97788951e-01            1.00221137e+00     9.988709025469756e+03     9.988974703313537e+03     9.989240691309107e+03     9.989506429201690e+03     9.989772232769925e+03     9.990835440070092e+03
    2800           -1.17210518e+05            1.80009380e+00            9.98202548e-01            1.00180274e+00     9.968256494625832e+03     9.968470750601908e+03     9.968685397399584e+03     9.968899751535642e+03     9.969114173285727e+03     9.969971851945624e+03
    3000           -1.17097547e+05            5.59035462e+00            9.94427958e-01            1.00560876e+00     9.951710688366386e+03     9.952399637339391e+03     9.953088958309945e+03     9.953778002662226e+03     9.954467109825067e+03     9.957223531283751e+03
    3200           -1.16992247e+05            1.62244723e+00            9.98373553e-01            1.00161843e+00     9.933919612448653e+03     9.934111013655876e+03     9.934302736771706e+03     9.934494202743861e+03     9.934685734876237e+03     9.935451857303820e+03
    3400           -1.16780700e+05            1.08767051e+00            9.98907286e-01            1.00108262e+00     1.004410103676749e+04     1.004422573748761e+04     1.004435082925933e+04     1.004447563148291e+04     1.004460049867497e+04     1.004509996058245e+04
    3600           -1.17016620e+05            3.77170990e+00            9.96231681e-01            1.00377509e+00     9.933182639243723e+03     9.933644226081580e+03     9.934106178635331e+03     9.934567855668531e+03     9.935029597041634e+03     9.936876554839544e+03
    3800           -1.17072802e+05            4.42617762e+00            9.95581217e-01            1.00443358e+00     1.002189571261989e+04     1.002243793080394e+04     1.002298046970778e+04     1.002352277066747e+04     1.002406512547674e+04     1.002623453833359e+04
    4000           -1.17108404e+05            1.97687522e+00            9.98022414e-01            1.00197616e+00     1.004354189205923e+04     1.004377723946151e+04     1.004401296694116e+04     1.004424842504900e+04     1.004448393837744e+04     1.004542598469565e+04
    4200           -1.17220718e+05            2.24412445e+00            9.97763005e-01            1.00225128e+00     9.937178051285149e+03     9.937447704875047e+03     9.937717740925940e+03     9.937987491057054e+03     9.938257306749752e+03     9.939336562214356e+03
    4400           -1.17144770e+05            1.81455740e+00            9.98180476e-01            1.00180957e+00     9.982580515584599e+03     9.982796826779813e+03     9.983013559449188e+03     9.983229998047267e+03     9.983446494491522e+03     9.984312473398444e+03
    4600           -1.17144510e+05            8.57144157e-01            9.99141889e-01            1.00085617e+00     9.949284049344125e+03     9.949379195335056e+03     9.949474662870178e+03     9.949569869296285e+03     9.949665145290985e+03     9.950046241237846e+03
    4800           -1.17003933e+05            9.12342322e-01            9.99085631e-01            1.00091031e+00     9.998316175256561e+03     9.998419316362961e+03     9.998522765309213e+03     9.998625980312412e+03     9.998729250840888e+03     9.999142326425215e+03
    5000           -1.17347069e+05            1.55268499e+00            9.98447822e-01            1.00155319e+00     9.934811879819779e+03     9.934994185119909e+03     9.935176829238031e+03     9.935359219723916e+03     9.935541668651180e+03     9.936271457482579e+03
    5200           -1.17267073e+05            8.10222783e-01            9.99181875e-01            1.00080231e+00     1.000055350358466e+04     1.000064396676683e+04     1.000073477088479e+04     1.000082531723633e+04     1.000091592369932e+04     1.000127834381398e+04
