#This file was generated on Fri Feb 14 11:45:13 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37167829e+04            3.57590948e+00            9.96439909e-01            1.00359181e+00     6.815321232041457e+03     6.815767514960884e+03     6.816213983713306e+03     6.816660317856362e+03     6.817106681057665e+03     6.818892130073873e+03
     400           -8.12204262e+04            7.19214112e-01            9.99289567e-01            1.00072801e+00     6.858638988368379e+03     6.858728078299318e+03     6.858817407942695e+03     6.858906571670672e+03     6.858995767633707e+03     6.859352546899036e+03
     600           -7.95753450e+04            3.85249620e+00            9.96164840e-01            1.00386993e+00     6.829171204224845e+03     6.829652184288461e+03     6.830133338726956e+03     6.830614361776252e+03     6.831095416117696e+03     6.833019628010548e+03
     800           -7.86646076e+04            6.50572405e+00            9.93524897e-01            1.00653656e+00     6.782064399167590e+03     6.782876934239006e+03     6.783689676757324e+03     6.784502265653483e+03     6.785314889134953e+03     6.788565379102316e+03
    1000           -7.78939321e+04            3.29924333e+00            9.96714888e-01            1.00331344e+00     6.853122024282946e+03     6.853533680398775e+03     6.853945530603658e+03     6.854357256806371e+03     6.854769002884558e+03     6.856415981486171e+03
    1200           -7.74362545e+04            5.18605785e+00            9.94837360e-01            1.00520963e+00     6.841928810520456e+03     6.842576535728327e+03     6.843224482302503e+03     6.843872272916623e+03     6.844520095336305e+03     6.847111380152152e+03
    1400           -7.71755280e+04            2.06334900e+00            9.97950593e-01            1.00207734e+00     6.820636909202330e+03     6.820894123892499e+03     6.821151553419400e+03     6.821408818806367e+03     6.821666123642595e+03     6.822695338082860e+03
    1600           -7.70528624e+04            1.16188758e+00            9.98849292e-01            1.00117309e+00     6.777833515145605e+03     6.777978254683419e+03     6.778123162239781e+03     6.778267932798649e+03     6.778412740107327e+03     6.778991965069049e+03
    1800           -7.67518757e+04            2.98911830e+00            9.97025471e-01            1.00300378e+00     6.806975575277252e+03     6.807348232224614e+03     6.807721127265461e+03     6.808093847712680e+03     6.808466606777190e+03     6.809957638277127e+03
    2000           -7.67946236e+04            1.59716314e+00            9.98412455e-01            1.00160681e+00     6.790522902802356e+03     6.790721714130839e+03     6.790920743856555e+03     6.791119616275089e+03     6.791318522327203e+03     6.792114141852051e+03
    2200           -7.66901570e+04            3.41486620e+00            9.96601334e-01            1.00343115e+00     6.870801750729843e+03     6.871227991532884e+03     6.871654450031210e+03     6.872080761701488e+03     6.872507099987397e+03     6.874212449244951e+03
    2400           -7.67202871e+04            2.08251809e+00            9.97930992e-01            1.00209608e+00     6.857064870857842e+03     6.857324408744462e+03     6.857584181818221e+03     6.857843781164486e+03     6.858103419716667e+03     6.859141968575493e+03
    2600           -7.67071962e+04            1.58861259e+00            9.98418687e-01            1.00159593e+00     6.836022953302630e+03     6.836220866562003e+03     6.836418990347870e+03     6.836616950135709e+03     6.836814950854314e+03     6.837606948405996e+03
    2800           -7.68434449e+04            3.03433703e+00            9.96979938e-01            1.00304868e+00     6.818859342896351e+03     6.819237948284930e+03     6.819616781079521e+03     6.819995454667203e+03     6.820374160251590e+03     6.821888977606828e+03
    3000           -7.68516970e+04            2.91460056e+00            9.97099662e-01            1.00292893e+00     6.867421880855649e+03     6.867785675097694e+03     6.868149665104500e+03     6.868513508490852e+03     6.868877386064871e+03     6.870332891274092e+03
    3200           -7.68237329e+04            6.68377492e-01            9.99342543e-01            1.00067931e+00     6.841406990911391e+03     6.841489694922894e+03     6.841572570570200e+03     6.841655323444014e+03     6.841738102604337e+03     6.842069214297281e+03
    3400           -7.68557448e+04            1.06516279e+00            9.98945573e-01            1.00107592e+00     6.865792273875933e+03     6.865924816800151e+03     6.866057598334606e+03     6.866190216253344e+03     6.866322864618537e+03     6.866853455361141e+03
    3600           -7.69052716e+04            2.72522817e+00            9.97286178e-01            1.00273668e+00     6.867706300606926e+03     6.868046566105649e+03     6.868387010931689e+03     6.868727313551316e+03     6.869067652830338e+03     6.870429005053752e+03
